LSOA name,LSOA code
Haringey 010D,E01002033
Haringey 011A,E01001976
Haringey 011B,E01001977
Haringey 011C,E01001978
Haringey 011D,E01001979
Haringey 012A,E01002074
Haringey 012B,E01002077
Haringey 012C,E01002079
Haringey 012D,E01002081
Haringey 013A,E01002082
Haringey 013B,E01002086
Haringey 013C,E01002088
Haringey 013D,E01002089
Haringey 014A,E01001967
Haringey 014B,E01001968
Haringey 014C,E01001996
Haringey 014D,E01001997
Haringey 015A,E01002075
Haringey 015B,E01002076
Haringey 015C,E01002078
Haringey 015D,E01002080
Haringey 016A,E01002026
Haringey 016B,E01002029
Haringey 016C,E01002030
Haringey 016D,E01002031
Haringey 017A,E01001991
Haringey 017B,E01001992
Haringey 017C,E01001993
Haringey 017D,E01001995
Haringey 018A,E01001980
Haringey 018B,E01001981
Haringey 018C,E01001982
Haringey 018D,E01001983
Haringey 019A,E01002083
Haringey 019B,E01002084
Haringey 019C,E01002085
Haringey 019D,E01002087
Haringey 020B,E01002014
Haringey 020C,E01002015
Haringey 020D,E01002018
Haringey 020E,E01033085
Haringey 020F,E01033086
Haringey 021A,E01002020
Haringey 021B,E01002022
Haringey 021C,E01002023
Haringey 021D,E01002025
Haringey 022A,E01002013
Haringey 022B,E01002019
Haringey 022C,E01002021
Haringey 022D,E01002024
Haringey 023A,E01001998
Haringey 023B,E01001999
Haringey 023C,E01002003
Haringey 023D,E01002004
Haringey 024A,E01002067
Haringey 024B,E01002069
Haringey 024C,E01002070
Haringey 024D,E01002073
Haringey 025A,E01002066
Haringey 025B,E01002068
Haringey 025C,E01002071
Haringey 025D,E01002072
Haringey 026A,E01002043
Haringey 026B,E01002045
Haringey 026C,E01002046
Haringey 026D,E01002049
Haringey 027A,E01002042
Haringey 027B,E01002044
Haringey 027C,E01002047
Haringey 027D,E01002048
Haringey 028A,E01002016
Haringey 028B,E01002017
Haringey 028C,E01002059
Haringey 028D,E01002060
Haringey 029A,E01002050
Haringey 029B,E01002051
Haringey 029C,E01002052
Haringey 029D,E01002055
Haringey 030A,E01001994
Haringey 030B,E01002008
Haringey 030C,E01002010
Haringey 030D,E01002011
Haringey 031A,E01002000
Haringey 031B,E01002001
Haringey 031C,E01002002
Haringey 031D,E01002058
Haringey 032A,E01002053
Haringey 032B,E01002054
Haringey 032C,E01002056
Haringey 032D,E01002057
Haringey 033A,E01001984
Haringey 033B,E01001985
Haringey 033C,E01001987
Haringey 033D,E01001989
Haringey 034A,E01001986
Haringey 034B,E01001988
Haringey 034C,E01001990
Haringey 034D,E01002062
Haringey 035A,E01002005
Haringey 035B,E01002006
Haringey 035C,E01002007
Haringey 035D,E01002009
Haringey 036A,E01002061
Haringey 036B,E01002063
Haringey 036C,E01002064
Haringey 036D,E01002065
Haringey 037A,E01002034
Haringey 037B,E01002038
Haringey 037C,E01002041
Haringey 037D,E01032575
Harrogate 015D,E01027677
Harrow 001A,E01002112
Harrow 001B,E01002114
Harrow 001C,E01002225
Harrow 001D,E01002226
Harrow 002A,E01002113
Harrow 002B,E01002115
Harrow 002C,E01002116
Harrow 002D,E01002117
Harrow 002E,E01002118
Harrow 003A,E01002227
Harrow 003B,E01002228
Harrow 003C,E01002229
Harrow 003D,E01002230
Harrow 004A,E01002144
Harrow 004B,E01002146
Harrow 004C,E01002147
Harrow 004D,E01002149
Harrow 005A,E01002140
Harrow 005B,E01002141
Harrow 005C,E01002142
Harrow 005D,E01002143
Harrow 005E,E01002145
Harrow 006A,E01002139
Harrow 006B,E01002148
Harrow 006C,E01002150
Harrow 006D,E01002151
Harrow 006E,E01002152
Harrow 007A,E01002119
Harrow 007B,E01002120
Harrow 007C,E01002121
Harrow 007D,E01002122
Harrow 007E,E01002123
Harrow 008A,E01002106
Harrow 008B,E01002108
Harrow 008C,E01002109
Harrow 008D,E01002110
Harrow 008E,E01002111
Harrow 009A,E01002185
Harrow 009B,E01002186
Harrow 009C,E01002187
Harrow 009D,E01002190
Harrow 010A,E01002124
Harrow 010B,E01002125
Harrow 010C,E01002198
Harrow 010D,E01002200
Harrow 010E,E01002203
Harrow 011A,E01002232
Harrow 011B,E01002233
Harrow 011C,E01002234
Harrow 011D,E01002235
Harrow 011E,E01002236
Harrow 012A,E01002107
Harrow 012B,E01002197
Harrow 012C,E01002199
Harrow 012D,E01002201
Harrow 012E,E01002202
Harrow 013A,E01002179
Harrow 013B,E01002180
Harrow 013C,E01002183
Harrow 013D,E01002184
Harrow 013E,E01002231
Harrow 015A,E01002154
Harrow 015B,E01002156
Harrow 015C,E01002162
Harrow 015D,E01002163
Harrow 016A,E01002188
Harrow 016B,E01002189
Harrow 016C,E01002192
Harrow 016D,E01002193
Harrow 017A,E01002165
Harrow 017B,E01002166
Harrow 017C,E01002167
Harrow 017D,E01002168
Harrow 017E,E01002169
Harrow 019A,E01002153
Harrow 019B,E01002155
Harrow 019C,E01002157
Harrow 019D,E01002158
Harrow 020A,E01002128
Harrow 020B,E01002130
Harrow 020C,E01002181
Harrow 020D,E01002182
Harrow 021A,E01002159
Harrow 021B,E01002160
Harrow 021C,E01002161
Harrow 021D,E01002164
Harrow 022A,E01002191
Harrow 022B,E01002194
Harrow 022C,E01002195
Harrow 022D,E01002196
Harrow 023A,E01002126
Harrow 023B,E01002127
Harrow 023C,E01002129
Harrow 023D,E01002131
Harrow 024A,E01002237
Harrow 024B,E01002238
Harrow 024C,E01002240
Harrow 025A,E01002208
Harrow 025B,E01002209
Harrow 025C,E01002239
Harrow 025D,E01002241
Harrow 027A,E01002133
Harrow 027B,E01002136
Harrow 027C,E01002138
Harrow 027D,E01002213
Harrow 028A,E01002211
Harrow 028B,E01002212
Harrow 028C,E01002216
Harrow 028D,E01002217
Harrow 029A,E01002132
Harrow 029B,E01002134
Harrow 029C,E01002135
Harrow 029D,E01002137
Harrow 030A,E01002218
Harrow 030B,E01002219
Harrow 030C,E01002221
Harrow 030D,E01002222
Harrow 031A,E01002214
Harrow 031B,E01002215
Harrow 031C,E01002220
Harrow 031D,E01002223
Harrow 031E,E01002224
Harrow 032A,E01002204
Harrow 032B,E01002206
Harrow 032C,E01002207
Harrow 032D,E01002210
Harrow 032E,E01032576
Harrow 033A,E01002170
Harrow 033B,E01002171
Harrow 033C,E01002172
Harrow 033D,E01002173
Harrow 033E,E01002174
Harrow 033F,E01002175
Harrow 033G,E01002176
Harrow 033H,E01002177
Harrow 033I,E01002178
Havering 001A,E01002276
Havering 001B,E01002278
Havering 001C,E01002312
Havering 001D,E01002313
Havering 002A,E01002277
Havering 002B,E01002279
Havering 002C,E01002281
Havering 002D,E01002283
Havering 002E,E01002299
Havering 003A,E01002301
Havering 003B,E01002303
Havering 003C,E01002304
Havering 003D,E01002306
Havering 003E,E01002307
Havering 004A,E01002280
Havering 004B,E01002282
Havering 004C,E01002284
Havering 004D,E01002297
Havering 004E,E01002314
Havering 004F,E01002316
Havering 005A,E01002302
Havering 005B,E01002305
Havering 005C,E01002308
Havering 005D,E01002326
Havering 005E,E01002331
Havering 006A,E01002309
Havering 006B,E01002310
Havering 006C,E01002311
Havering 006D,E01002315
Havering 007A,E01002293
Havering 007B,E01002294
Havering 007C,E01002296
Havering 007D,E01002298
Havering 007E,E01002300
Havering 008A,E01002333
Havering 008B,E01002334
Havering 008C,E01002336
Havering 008D,E01002339
Havering 008E,E01002341
Havering 009A,E01002327
Havering 009B,E01002328
Havering 009C,E01002332
Havering 009D,E01002335
Havering 009E,E01002338
Havering 010A,E01002268
Havering 010B,E01002269
Havering 010C,E01002295
Havering 010D,E01002377
Havering 010E,E01002378
Havering 010F,E01002383
Havering 011A,E01002244
Havering 011B,E01002245
Havering 011C,E01002325
Havering 011D,E01002329
Havering 011E,E01002330
Havering 012A,E01002337
Havering 012B,E01002354
Havering 012C,E01002376
Havering 012D,E01002379
Havering 012E,E01002380
Havering 012F,E01002381
Havering 013A,E01002243
Havering 013B,E01002353
Havering 013C,E01002356
Havering 013E,E01032741
Havering 013F,E01032742
Havering 014A,E01002272
Havering 014B,E01002274
Havering 014C,E01002317
Havering 014E,E01002355
Havering 014F,E01002382
Havering 015A,E01002270
Havering 015B,E01002271
Havering 015C,E01002273
Havering 015D,E01002275
Havering 016A,E01002319
Havering 016B,E01002350
Havering 016C,E01002351
Havering 016D,E01002352
Havering 016E,E01002358
Havering 017A,E01002246
Havering 017B,E01002247
Havering 017C,E01002248
Havering 017D,E01002249
Havering 017E,E01002250
Havering 017F,E01002251
Havering 018A,E01002252
Havering 018B,E01002256
Havering 018C,E01002258
Havering 018D,E01002259
Havering 018E,E01002391
Havering 019B,E01002254
Havering 019C,E01002257
Havering 019D,E01002384
Havering 020A,E01002359
Havering 020B,E01002360
Havering 020C,E01002361
Havering 020D,E01002363
Havering 020E,E01002367
Havering 021A,E01002320
Havering 021B,E01002321
Havering 021C,E01002322
Havering 021D,E01002323
Havering 021E,E01002324
Havering 022A,E01002255
Havering 022B,E01002289
Havering 022C,E01002292
Havering 022D,E01002362
Havering 022E,E01002386
Havering 023A,E01002287
Havering 023B,E01002291
Havering 023C,E01002364
Havering 023D,E01002365
Havering 023E,E01002366
Havering 024A,E01002385
Havering 024B,E01002387
Havering 024C,E01002388
Havering 024D,E01002389
Havering 024E,E01002390
Havering 025A,E01002265
Havering 025B,E01002285
Havering 025C,E01002286
Havering 025D,E01002288
Havering 025E,E01002290
Havering 026A,E01002260
Havering 026B,E01002261
Havering 026C,E01002262
Havering 026D,E01002263
Havering 026E,E01002264
Havering 027A,E01002266
Havering 027B,E01002267
Havering 027C,E01002372
Havering 027D,E01002373
Havering 027E,E01002374
Havering 028A,E01002368
Havering 028B,E01002369
Havering 028C,E01002370
Havering 028D,E01002371
Havering 028E,E01002375
Havering 029A,E01002343
Havering 029C,E01002348
Havering 029D,E01002349
Havering 030A,E01002342
Havering 030B,E01002345
Havering 030C,E01002346
Havering 030D,E01002347
Hertsmere 013A,E01023548
Hillingdon 001A,E01002473
Hillingdon 001B,E01002475
Hillingdon 001C,E01002476
Hillingdon 001D,E01002477
Hillingdon 001E,E01002482
Hillingdon 002A,E01002472
Hillingdon 002B,E01002474
Hillingdon 002C,E01002478
Hillingdon 002D,E01002483
Hillingdon 002E,E01002484
Hillingdon 002F,E01002485
Hillingdon 003A,E01002438
Hillingdon 003B,E01002439
Hillingdon 003C,E01002440
Hillingdon 003D,E01002441
Hillingdon 003E,E01002442
Hillingdon 004A,E01002433
Hillingdon 004B,E01002436
Hillingdon 004C,E01002479
Hillingdon 004D,E01002480
Hillingdon 004E,E01002481
Hillingdon 005A,E01002533
Hillingdon 005B,E01002534
Hillingdon 005C,E01002538
Hillingdon 005D,E01002539
Hillingdon 006A,E01002418
Hillingdon 006B,E01002419
Hillingdon 006C,E01002431
Hillingdon 006D,E01002432
Hillingdon 006E,E01002437
Hillingdon 007A,E01002430
Hillingdon 007B,E01002434
Hillingdon 007C,E01002435
Hillingdon 007D,E01002470
Hillingdon 007E,E01002535
Hillingdon 008A,E01002416
Hillingdon 008B,E01002417
Hillingdon 008C,E01002420
Hillingdon 008D,E01002421
Hillingdon 008E,E01002471
Hillingdon 009A,E01002465
Hillingdon 009B,E01002467
Hillingdon 009C,E01002494
Hillingdon 009D,E01002536
Hillingdon 009E,E01002537
Hillingdon 010A,E01002415
Hillingdon 010B,E01002466
Hillingdon 010C,E01002468
Hillingdon 010D,E01002469
Hillingdon 010E,E01002495
Hillingdon 011A,E01002458
Hillingdon 011B,E01002459
Hillingdon 011C,E01002460
Hillingdon 011D,E01002462
Hillingdon 011E,E01002464
Hillingdon 013A,E01002461
Hillingdon 013B,E01002463
Hillingdon 013C,E01002512
Hillingdon 013D,E01002513
Hillingdon 013E,E01002516
Hillingdon 014A,E01002450
Hillingdon 014B,E01002451
Hillingdon 014C,E01002452
Hillingdon 014E,E01002454
Hillingdon 015A,E01002414
Hillingdon 015C,E01002514
Hillingdon 015D,E01002515
Hillingdon 015F,E01033725
Hillingdon 016B,E01002520
Hillingdon 016C,E01002521
Hillingdon 016D,E01002523
Hillingdon 016F,E01033724
Hillingdon 017A,E01002410
Hillingdon 017B,E01002412
Hillingdon 017C,E01002456
Hillingdon 017D,E01002509
Hillingdon 017E,E01002511
Hillingdon 018A,E01002422
Hillingdon 018B,E01002423
Hillingdon 018C,E01002424
Hillingdon 018D,E01002425
Hillingdon 018E,E01002427
Hillingdon 018F,E01002428
Hillingdon 019A,E01002408
Hillingdon 019B,E01002409
Hillingdon 019C,E01002429
Hillingdon 019D,E01002455
Hillingdon 019E,E01002457
Hillingdon 020A,E01002392
Hillingdon 020B,E01002393
Hillingdon 020C,E01002540
Hillingdon 020D,E01002542
Hillingdon 020E,E01002543
Hillingdon 021A,E01002394
Hillingdon 021B,E01002395
Hillingdon 021C,E01002397
Hillingdon 021D,E01002398
Hillingdon 021E,E01002399
Hillingdon 021F,E01002426
Hillingdon 022A,E01002411
Hillingdon 022B,E01002413
Hillingdon 022C,E01002518
Hillingdon 022D,E01002519
Hillingdon 022E,E01002550
Hillingdon 022F,E01002554
Hillingdon 023A,E01002541
Hillingdon 023B,E01002544
Hillingdon 023C,E01002545
Hillingdon 023D,E01002546
Hillingdon 023E,E01002547
Hillingdon 024A,E01002400
Hillingdon 024B,E01002401
Hillingdon 024C,E01002402
Hillingdon 024D,E01002403
Hillingdon 024E,E01002404
Hillingdon 025A,E01002548
Hillingdon 025B,E01002549
Hillingdon 025C,E01002551
Hillingdon 025D,E01002552
Hillingdon 025E,E01002553
Hillingdon 026A,E01002396
Hillingdon 026B,E01002501
Hillingdon 026C,E01002502
Hillingdon 026D,E01002505
Hillingdon 026E,E01002508
Hillingdon 027A,E01002405
Hillingdon 027B,E01002406
Hillingdon 027C,E01002503
Hillingdon 027D,E01002504
Hillingdon 027E,E01002506
Hillingdon 027F,E01002507
Hillingdon 028A,E01002486
Hillingdon 028B,E01002487
Hillingdon 028C,E01002526
Hillingdon 028D,E01002528
Hillingdon 028E,E01002532
Hillingdon 029A,E01002445
Hillingdon 029B,E01002525
Hillingdon 029C,E01002529
Hillingdon 029D,E01002530
Hillingdon 029E,E01002531
Hillingdon 030A,E01002407
Hillingdon 030B,E01002488
Hillingdon 030C,E01002489
Hillingdon 030D,E01002490
Hillingdon 030E,E01002492
Hillingdon 031A,E01002444
Hillingdon 031B,E01002446
Hillingdon 031C,E01002447
Hillingdon 031D,E01002527
Hillingdon 032A,E01002443
Hillingdon 032B,E01002448
Hillingdon 032C,E01002449
Hillingdon 032D,E01002491
Hillingdon 032E,E01002493
Hillingdon 033A,E01002496
Hillingdon 033B,E01002497
Hillingdon 033C,E01002498
Hillingdon 033D,E01002499
Hillingdon 033E,E01032577
Hounslow 001A,E01002569
Hounslow 001B,E01002570
Hounslow 001C,E01002573
Hounslow 001D,E01002574
Hounslow 001E,E01002575
Hounslow 003A,E01002562
Hounslow 003B,E01002564
Hounslow 003C,E01002566
Hounslow 003D,E01002568
Hounslow 003F,E01033081
Hounslow 003G,E01033082
Hounslow 004A,E01002620
Hounslow 004B,E01002625
Hounslow 004C,E01002626
Hounslow 004D,E01002627
Hounslow 004E,E01002631
Hounslow 005A,E01002633
Hounslow 005B,E01002634
Hounslow 005C,E01002637
Hounslow 005D,E01002638
Hounslow 006A,E01002563
Hounslow 006B,E01002565
Hounslow 006C,E01002567
Hounslow 006D,E01002684
Hounslow 006E,E01002686
Hounslow 007A,E01002571
Hounslow 007B,E01002572
Hounslow 007C,E01002577
Hounslow 007D,E01002578
Hounslow 007E,E01002689
Hounslow 007F,E01002690
Hounslow 008A,E01002576
Hounslow 008B,E01002579
Hounslow 008C,E01002580
Hounslow 008D,E01002581
Hounslow 008E,E01002582
Hounslow 009A,E01002675
Hounslow 009B,E01002678
Hounslow 009C,E01002679
Hounslow 009D,E01002680
Hounslow 010A,E01002619
Hounslow 010B,E01002622
Hounslow 010C,E01002632
Hounslow 010D,E01002635
Hounslow 010E,E01002636
Hounslow 011A,E01002618
Hounslow 011B,E01002621
Hounslow 011C,E01002623
Hounslow 011D,E01002628
Hounslow 011E,E01002629
Hounslow 012A,E01002630
Hounslow 012B,E01002639
Hounslow 012C,E01002640
Hounslow 012D,E01002674
Hounslow 012E,E01002676
Hounslow 013A,E01002583
Hounslow 013B,E01002584
Hounslow 013C,E01002585
Hounslow 013D,E01002586
Hounslow 013E,E01002589
Hounslow 014A,E01002668
Hounslow 014B,E01002669
Hounslow 014C,E01002681
Hounslow 014D,E01002682
Hounslow 014E,E01002683
Hounslow 015A,E01002642
Hounslow 015B,E01002643
Hounslow 015C,E01002645
Hounslow 015D,E01002658
Hounslow 015E,E01002677
Hounslow 016A,E01002587
Hounslow 016B,E01002588
Hounslow 016C,E01002660
Hounslow 016D,E01002661
Hounslow 016E,E01002665
Hounslow 017A,E01002624
Hounslow 017B,E01002646
Hounslow 017C,E01002662
Hounslow 017D,E01002663
Hounslow 017E,E01002664
Hounslow 018A,E01002641
Hounslow 018C,E01002648
Hounslow 018D,E01002649
Hounslow 018E,E01002657
Hounslow 018F,E01033083
Hounslow 018G,E01033084
Hounslow 019A,E01002653
Hounslow 019B,E01002654
Hounslow 019C,E01002655
Hounslow 019D,E01002656
Hounslow 019E,E01002659
Hounslow 020A,E01002667
Hounslow 020B,E01002670
Hounslow 020C,E01002671
Hounslow 020D,E01002672
Hounslow 020E,E01002673
Hounslow 021A,E01002647
Hounslow 021B,E01002650
Hounslow 021C,E01002651
Hounslow 021D,E01002652
Hounslow 021E,E01002666
Hounslow 022A,E01002555
Hounslow 022B,E01002556
Hounslow 022C,E01002590
Hounslow 022D,E01002592
Hounslow 022E,E01002595
Hounslow 023A,E01002557
Hounslow 023B,E01002558
Hounslow 023C,E01002559
Hounslow 023D,E01002560
Hounslow 023E,E01002561
Hounslow 024A,E01002591
Hounslow 024B,E01002593
Hounslow 024C,E01002594
Hounslow 024D,E01002611
Hounslow 024E,E01002612
Hounslow 024F,E01002613
Hounslow 025B,E01002598
Hounslow 025C,E01002599
Hounslow 025D,E01002600
Hounslow 025E,E01002603
Hounslow 025F,E01033000
Hounslow 025G,E01033030
Hounslow 026A,E01002604
Hounslow 026B,E01002605
Hounslow 026C,E01002606
Hounslow 026D,E01002607
Hounslow 026E,E01002615
Hounslow 027A,E01002596
Hounslow 027B,E01002601
Hounslow 027C,E01002602
Hounslow 027D,E01002614
Hounslow 027E,E01002616
Hounslow 028A,E01002608
Hounslow 028B,E01002609
Hounslow 028C,E01002610
Hounslow 028D,E01002617
Hounslow 029A,E01002687
Hounslow 029B,E01002691
Hounslow 029C,E01002692
Hounslow 029D,E01002693
Hounslow 029E,E01032573
Islington 001A,E01002755
Islington 001B,E01002756
Islington 001C,E01002758
Islington 001D,E01002804
Islington 001E,E01002807
Islington 001F,E01002811
Islington 002A,E01002753
Islington 002B,E01002754
Islington 002C,E01002757
Islington 002D,E01002759
Islington 002E,E01002760
Islington 002F,E01002772
Islington 003A,E01002735
Islington 003B,E01002805
Islington 003C,E01002806
Islington 003D,E01002808
Islington 003E,E01002809
Islington 003F,E01002810
Islington 004A,E01002768
Islington 004B,E01002770
Islington 004C,E01002771
Islington 004D,E01002773
Islington 004E,E01002774
Islington 005A,E01002732
Islington 005B,E01002734
Islington 005C,E01002736
Islington 005D,E01002737
Islington 005E,E01002751
Islington 006A,E01002742
Islington 006B,E01002747
Islington 006C,E01002748
Islington 006D,E01002749
Islington 006G,E01033494
Islington 007A,E01002730
Islington 007B,E01002731
Islington 007C,E01002733
Islington 007D,E01002763
Islington 008A,E01002769
Islington 008B,E01002785
Islington 008C,E01002788
Islington 008D,E01002789
Islington 009A,E01002738
Islington 009B,E01002741
Islington 009C,E01002743
Islington 009D,E01002744
Islington 009E,E01002752
Islington 010A,E01002764
Islington 010B,E01002783
Islington 010C,E01002784
Islington 010D,E01002786
Islington 010E,E01002787
Islington 011C,E01002762
Islington 011D,E01002767
Islington 011E,E01033486
Islington 011F,E01033487
Islington 011G,E01033488
Islington 011H,E01033491
Islington 011I,E01033492
Islington 012A,E01002777
Islington 012B,E01002778
Islington 012C,E01002779
Islington 012D,E01002781
Islington 012E,E01002782
Islington 013A,E01002739
Islington 013B,E01002740
Islington 013C,E01002745
Islington 013D,E01002795
Islington 013E,E01002796
Islington 014A,E01002716
Islington 014B,E01002718
Islington 014C,E01002721
Islington 014D,E01002775
Islington 014E,E01002776
Islington 014F,E01002780
Islington 015A,E01002708
Islington 015B,E01002712
Islington 015C,E01002713
Islington 015D,E01002765
Islington 015E,E01002766
Islington 016A,E01002717
Islington 016B,E01002719
Islington 016C,E01002720
Islington 016D,E01002790
Islington 016E,E01002791
Islington 016F,E01002793
Islington 017A,E01002698
Islington 017B,E01002699
Islington 017C,E01002700
Islington 017D,E01002714
Islington 017E,E01002792
Islington 018A,E01002722
Islington 018B,E01002797
Islington 018C,E01002798
Islington 018D,E01002799
Islington 018E,E01002800
Islington 019A,E01002694
Islington 019B,E01002697
Islington 019C,E01002709
Islington 019D,E01002710
Islington 019E,E01002715
Islington 020A,E01002696
Islington 020B,E01002794
Islington 020C,E01002801
Islington 020D,E01002802
Islington 021A,E01002695
Islington 021B,E01002711
Islington 021C,E01002727
Islington 021D,E01002728
Islington 021E,E01002729
Islington 022B,E01002707
Islington 022D,E01002724
Islington 022G,E01033489
Islington 023A,E01002701
Islington 023B,E01002702
Islington 023C,E01002703
Kensington and Chelsea 001A,E01002852
Kensington and Chelsea 001B,E01002853
Kensington and Chelsea 001C,E01002854
Kensington and Chelsea 001D,E01002855
Kensington and Chelsea 001E,E01002857
Kensington and Chelsea 002A,E01002904
Kensington and Chelsea 002B,E01002905
Kensington and Chelsea 002C,E01002906
Kensington and Chelsea 002D,E01002907
Kensington and Chelsea 003A,E01002876
Kensington and Chelsea 003B,E01002877
Kensington and Chelsea 003C,E01002878
Kensington and Chelsea 003D,E01002908
Kensington and Chelsea 003E,E01002909
Kensington and Chelsea 004A,E01002829
Kensington and Chelsea 004B,E01002830
Kensington and Chelsea 004C,E01002831
Kensington and Chelsea 004D,E01002832
Kensington and Chelsea 004E,E01002856
Kensington and Chelsea 005A,E01002870
Kensington and Chelsea 005B,E01002872
Kensington and Chelsea 005C,E01002879
Kensington and Chelsea 005D,E01002880
Kensington and Chelsea 005E,E01002881
Kensington and Chelsea 006A,E01002882
Kensington and Chelsea 006C,E01002884
Kensington and Chelsea 006D,E01002885
Kensington and Chelsea 006E,E01002886
Kensington and Chelsea 007A,E01002833
Kensington and Chelsea 007B,E01002871
Kensington and Chelsea 007C,E01002873
Kensington and Chelsea 007D,E01002874
Kensington and Chelsea 007E,E01002875
Kensington and Chelsea 008A,E01002824
Kensington and Chelsea 008B,E01002825
Kensington and Chelsea 008C,E01002826
Kensington and Chelsea 008D,E01002827
Kensington and Chelsea 008E,E01002828
Kensington and Chelsea 009A,E01002864
Kensington and Chelsea 009B,E01002866
Kensington and Chelsea 009C,E01002867
Kensington and Chelsea 009D,E01002868
Kensington and Chelsea 009E,E01002869
Kensington and Chelsea 010A,E01002887
Kensington and Chelsea 010B,E01002889
Kensington and Chelsea 010C,E01002890
Kensington and Chelsea 010D,E01002891
Kensington and Chelsea 010E,E01002892
Kensington and Chelsea 011A,E01002813
Kensington and Chelsea 011B,E01002815
Kensington and Chelsea 011C,E01002816
Kensington and Chelsea 011D,E01002817
Kensington and Chelsea 011E,E01002865
Kensington and Chelsea 012A,E01002818
Kensington and Chelsea 012B,E01002819
Kensington and Chelsea 012C,E01002859
Kensington and Chelsea 012D,E01002860
Kensington and Chelsea 012E,E01002863
Kensington and Chelsea 013A,E01002812
Kensington and Chelsea 013B,E01002834
Kensington and Chelsea 013C,E01002839
Kensington and Chelsea 013D,E01002850
Kensington and Chelsea 013E,E01002888
Kensington and Chelsea 014A,E01002821
Kensington and Chelsea 014B,E01002823
Kensington and Chelsea 014C,E01002858
Kensington and Chelsea 014D,E01002861
Kensington and Chelsea 014E,E01002862
Kensington and Chelsea 015A,E01002814
Kensington and Chelsea 015B,E01002847
Kensington and Chelsea 015C,E01002848
Kensington and Chelsea 015D,E01002851
Kensington and Chelsea 016A,E01002820
Kensington and Chelsea 016B,E01002822
Kensington and Chelsea 016C,E01002835
Kensington and Chelsea 016D,E01002836
Kensington and Chelsea 016E,E01002837
Kensington and Chelsea 017A,E01002846
Kensington and Chelsea 017B,E01002849
Kensington and Chelsea 017C,E01002893
Kensington and Chelsea 017D,E01002894
Kensington and Chelsea 017E,E01002898
Kensington and Chelsea 018A,E01002899
Kensington and Chelsea 018B,E01002900
Kensington and Chelsea 018C,E01002901
Kensington and Chelsea 018D,E01002902
Kensington and Chelsea 018E,E01002903
Kensington and Chelsea 019A,E01002844
Kensington and Chelsea 019B,E01002845
Kensington and Chelsea 019C,E01002910
Kensington and Chelsea 019D,E01002911
Kensington and Chelsea 019E,E01002914
Kensington and Chelsea 020A,E01002838
Kensington and Chelsea 020B,E01002895
Kensington and Chelsea 020C,E01002896
Kensington and Chelsea 020D,E01002897
Kensington and Chelsea 020E,E01002912
Kensington and Chelsea 021A,E01002840
Kensington and Chelsea 021B,E01002841
Kensington and Chelsea 021C,E01002842
Kensington and Chelsea 021D,E01002843
Kensington and Chelsea 021E,E01002913
Kingston upon Thames 001A,E01003006
Kingston upon Thames 001B,E01003007
Kingston upon Thames 001C,E01003008
Kingston upon Thames 001D,E01003009
Kingston upon Thames 001E,E01003010
Kingston upon Thames 002A,E01002952
Kingston upon Thames 002B,E01002953
Kingston upon Thames 002C,E01002955
Kingston upon Thames 002D,E01002956
Kingston upon Thames 002E,E01002959
Kingston upon Thames 003A,E01002935
Kingston upon Thames 003B,E01002938
Kingston upon Thames 003C,E01002951
Kingston upon Thames 003D,E01002954
Kingston upon Thames 003E,E01002957
Kingston upon Thames 004A,E01002933
Kingston upon Thames 004D,E01002937
Kingston upon Thames 004E,E01003011
Kingston upon Thames 004F,E01033568
Kingston upon Thames 004G,E01033569
Kingston upon Thames 005A,E01002964
Kingston upon Thames 005B,E01002969
Kingston upon Thames 005C,E01002971
Kingston upon Thames 005D,E01002972
Kingston upon Thames 005E,E01002974
Kingston upon Thames 006A,E01002932
Kingston upon Thames 006B,E01002960
Kingston upon Thames 006C,E01002962
Kingston upon Thames 006D,E01002970
Kingston upon Thames 006E,E01002973
Kingston upon Thames 007A,E01002929
Kingston upon Thames 007B,E01002930
Kingston upon Thames 007C,E01002931
Kingston upon Thames 007D,E01002963
Kingston upon Thames 007E,E01002985
Kingston upon Thames 008A,E01002927
Kingston upon Thames 008B,E01002928
Kingston upon Thames 008C,E01002958
Kingston upon Thames 008D,E01002961
Kingston upon Thames 008E,E01002986
Kingston upon Thames 009A,E01002965
Kingston upon Thames 009B,E01002967
Kingston upon Thames 009C,E01002968
Kingston upon Thames 009D,E01002990
Kingston upon Thames 009E,E01002991
Kingston upon Thames 010A,E01002922
Kingston upon Thames 010B,E01002926
Kingston upon Thames 010C,E01002966
Kingston upon Thames 010D,E01002992
Kingston upon Thames 011A,E01002921
Kingston upon Thames 011B,E01002987
Kingston upon Thames 011C,E01002988
Kingston upon Thames 011D,E01002989
Kingston upon Thames 012A,E01002975
Kingston upon Thames 012B,E01002977
Kingston upon Thames 012C,E01002980
Kingston upon Thames 012D,E01002981
Kingston upon Thames 012E,E01002984
Kingston upon Thames 013A,E01002923
Kingston upon Thames 013B,E01002925
Kingston upon Thames 013C,E01002993
Kingston upon Thames 013D,E01002995
Kingston upon Thames 013E,E01002999
Kingston upon Thames 014A,E01002915
Kingston upon Thames 014B,E01002916
Kingston upon Thames 014C,E01002917
Kingston upon Thames 014D,E01002920
Kingston upon Thames 014E,E01002924
Kingston upon Thames 015A,E01002976
Kingston upon Thames 015B,E01002978
Kingston upon Thames 015C,E01002979
Kingston upon Thames 015D,E01002982
